,density,nelements,Unit Cell Mass,total_magnetization,energysStab,atomMean,transition,chalcogen,metalloid,other,NdValenc wmean,BulkModulus wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,HeatCapacityMass wstd,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,AtomicVolum wstd,HeatFusion wmean,HeatFusion wstd,BCCvolume_padiff wmean,BCCvolume_padiff wstd,IsNonm wmean,MeltingT wstd,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,Crystal System,meanbv,vx,VegardVolume,Hall Number,Coordination,numberDensity,oxidation flexibility,ShannonRadii,positiveoxidationpop,avgIonicRadVol,AtomicNum Density,volumeshannonflex,oxidation flexibility Std,deltaShannonstd,deltashannonmax,chargedensityvoldens
"mp-300765363, LiVF4, Li2VF4, mp-765208, mp-765363",2.7369708182383694,3.0,803.2566767999997,12.0000005,0.06793403444444568,10.333333333333334,1.0,0.0,0.0,3.0,0.16666666666666666,12.161718933087025,4.7570336781575815,229.3972298798379,0.8712318889414353,0.05555555555555555,0.07856742013183861,0.0,0.0,0.4092777777777777,0.2325893827921952,0.5085615491186452,0.14555555555555555,4135.656845867514,5844.531395727975,1.4177777777777776,1.5371940125107062,-0.2885185185166665,0.3982462411475128,0.2222222222222222,146.19584965862543,0.19360041333333333,0.0,0.0,0.3944444444444444,2.0,0.00013432811111749012,7.4733366053778525,0.8458938199304785,1.0,4.972222222222221,0.07387019818381471,1.0,0.8975143614845092,0.3333333333333333,0.8658833992369073,10.333333333333334,0.0,2.23606797749979,0.0036763092959109928,0.013969448346519787,0.7408760946876222
"mp-300765364, Li4Mn2V3Cr3O16, Li10Mn2V3Cr3O16, mp-773971, mp-765364",4.016708428793152,5.0,702.4432899999997,18.9999998,0.07510515014583419,11.821428571428573,3.0,1.0,0.0,5.0,0.24285714285714285,7.333679645502464,2.642714385419638,118.44482962673432,0.5625575357913232,0.028571428571428567,0.057142857142857134,0.0,0.0,0.2342,0.2319519001422317,0.3835931177265746,0.12321428571428568,2126.168355801184,4248.9722210990585,1.206,0.9106685814862192,-0.2053464696214285,0.4044968542820747,0.11428571428571427,84.7037710333212,0.2648077792905714,4.4302955664999984e-06,8.860591132999997e-06,0.3357142857142857,2.0,-0.1682269334207614,5.581417766896894,0.9710354282688676,1.0,5.0,0.0964201962870291,4.5,0.4547276572122174,0.42857142857142855,0.420496603316025,11.821428571428573,50.8945925479695,2.598076211353316,0.004008149085270679,0.017803797684340008,1.1063023943975951
"mp-300765367, VF4, LiVF4, mp-765216, mp-765367",2.6487006465774603,2.0,1015.4809024,8.0000004,0.020206476499999404,11.8,1.0,0.0,0.0,2.0,0.30000000000000004,16.0,2.50521128,334.048,1.280287186,0.0,0.0,0.0,0.0,0.3785,0.2807,0.5627472169999999,0.16399999999999998,7442.027916753537,7439.258937109342,2.252,2.048,-0.511,0.511,0.4,196.9,0.348045531,0.0,0.0,0.425,3.0,-0.03384473816996554,7.2955609039999985,0.8145040807097261,292.0,5.6,0.06283072184307792,1.2,0.9193676004899004,0.2,0.9014839558489685,11.8,0.0,2.4000000000000004,0.002532582351743363,0.010693615158032244,0.7195979793752695
"mp-300765368, VF5, LiVF5, mp-558797, mp-765368",2.5919655108484414,2.0,1167.468128,0.0,0.0,11.333333333333336,1.0,0.0,0.0,2.0,0.25,13.333333333333332,3.670876333333333,271.29999999999995,1.1991528608333333,0.0,0.0,0.0,0.0,0.3840833333333333,0.3025833333333333,0.3999604199999999,0.13666666666666666,7751.823977905332,7749.516494868502,1.8979166666666665,1.6854166666666663,-0.5322916666666667,0.5322916666666667,0.4166666666666667,159.625,0.362547428125,0.0,0.0,0.35416666666666663,3.0,-0.02105688785109061,5.260855376,0.8184046377808576,292.0,5.666666666666668,0.06417654951356998,1.0,0.9308899826218848,0.16666666666666666,0.9004454651386402,11.333333333333336,0.0,2.23606797749979,0.0020084471334491177,0.009102226089100792,0.7059434357730991
"mp-300765375, V4O7F5, Li3V4O7F5, mp-764254, mp-765375",3.2394616672754166,3.0,410.75381600000003,1.0000002000000001,0.008302931249999368,12.0625,1.0,1.0,0.0,3.0,0.25,18.856180831641268,2.985982723841414,418.1821987637055,0.9375474918477964,0.0,0.0,0.0,0.0,0.2604583333333333,0.11407354779069315,0.8107321473603124,0.13666666666666666,4650.183387394848,3419.6371536410484,1.8503125,2.492339604814955,-0.3919270833333333,0.3170722371990814,0.25,247.69512336867882,0.42562190005208334,0.0,0.0,0.3541666666666667,2.0,-0.08885120069895093,5.0060224058533285,1.0288631151202248,1.0,5.3125,0.07599100036796623,3.25,0.6829651426962189,0.25,0.6491690750982145,12.0625,0.0,2.331844763272204,0.01125157729580733,0.03233364545128346,0.8896831527277879
"mp-300765380, V5F11, LiV5F11, mp-765348, mp-765380",3.091706124116077,2.0,1854.7597408,55.9999983,0.07528438312500008,13.375,1.0,0.0,0.0,2.0,0.46875,25.0,1.4289082749999995,545.8225,1.5541155334375,0.0,0.0,0.0,0.0,0.35965625,0.20684375,1.1121526568749998,0.25625,6396.466210366234,6392.1396796721765,3.44703125,3.27171875,-0.439140625,0.439140625,0.34375,322.703125,0.299101628203125,0.0,0.0,0.6640625,1.0,0.07508768413862363,7.937934703432566,0.8128630224692182,81.0,5.6875,0.06424531461582167,1.875,0.9523084334210404,0.3125,0.8956450244938168,13.375,0.0,2.7810744326608736,0.0018754883695216433,0.006833984335761589,0.8340097534474049
"mp-300765397, Li2V3O3F5, Li3V3O3F5, mp-764201, mp-765397",3.3040552485275057,4.0,309.6967160000001,6.000000099999999,0.07591938279914599,11.076923076923077,1.0,1.0,0.0,4.0,0.17307692307692307,15.759049245944214,4.015011413532469,336.58157070598116,0.7805275059951671,0.038461538461538464,0.06661733875264914,0.0,0.0,0.2981730769230769,0.16287289827078127,0.7320629169996887,0.1323076923076923,2862.870329748729,3033.59245761318,1.3929807692307692,2.06642786957656,-0.22844551281923065,0.2239535456589726,0.15384615384615385,204.44427032045647,0.21635373620192308,0.0,0.0,0.3548076923076923,2.0,-0.021790889173617455,5.649199074949777,1.1817112625185715,1.0,4.538461538461538,0.0835227900772437,2.3076923076923075,0.7183475284488603,0.38461538461538464,0.7141607440714585,11.076923076923077,32.97319762859964,2.58351624980718,0.014523664309915968,0.04373953220586089,0.897966245646294
"mp-300765400, Li2Cr(CO3)3, Li3Cr(CO3)3, mp-849344, mp-765400",2.4626359792539105,4.0,491.80960000000016,4.0000005,0.07672272118518464,8.0,1.0,1.0,0.0,4.0,0.08333333333333333,4.235399758123323,3.3018124203096564,311.4754900425108,0.7758251866885956,0.03333333333333333,0.057735026918962574,0.0,0.0,0.3000333333333333,0.2193203364943616,0.45120361062297704,0.15000000000000002,2790.190513686402,4829.608834523037,6.3530000000000015,9.899562970151765,-0.22136111110999995,0.4937639285428786,0.2,299.50789483250685,0.5616138428333334,0.0,0.0,0.4845,3.0,-0.1889964246900231,5.706896624774673,0.8755750788992146,197.0,3.533333333333333,0.09046392229752358,4.533333333333333,0.5013855974270518,0.4,0.485332117713524,8.0,265.30718698387255,2.4729649321321867,0.0030026053805325354,0.009832240064924728,0.7024271337989467
"mp-300765404, Li2V3(CO3)6, Li2V(CO3)2, mp-763569, mp-765404",2.729650492982217,4.0,526.7599,4.9998522,0.052570585344829716,8.793103448275861,1.0,1.0,0.0,4.0,0.07758620689655173,6.623652354350739,3.5464502148200583,329.861962819992,0.7902608247509594,0.017241379310344827,0.029862944958084087,0.0,0.0,0.2535258620689655,0.19536221789318087,0.5000014369564431,0.15086206896551724,2886.182089188997,4996.275123749848,6.714310344827588,10.181696038245297,-0.2272126436775861,0.511560588330796,0.206896551724138,310.6556059226539,0.5808891289655173,0.0,0.0,0.4818103448275862,2.0,-0.14722776519263853,4.616426033107442,0.9350036677664048,2.0,3.655172413793104,0.09049889471463113,4.758620689655173,0.4958215880539316,0.3793103448275862,0.4897208063472757,8.793103448275861,272.58068500068595,2.0620574327898,0.002758759004698977,0.010175214938569807,0.7723627786252534
"mp-300765418, V2P4H3O16, Li4V2P4H3O16, mp-771427, mp-765418",2.8329653008993487,4.0,484.792268,1.0,0.07698786599999963,9.48,1.0,1.0,0.0,4.0,0.06,5.337115325716693,3.60635390439312,110.42439022620864,0.6820925734154566,0.0,0.0,0.0,0.0,0.61654,0.6685181879350778,0.4750211056422102,0.14379999999999998,3534.6985676996087,4914.302919315113,1.2086,1.2180875994771474,-0.7321595238080001,0.5377770472343943,0.23,65.43559303826933,0.43208975565,0.0,0.0,0.46299999999999997,2.0,0.18779261007874692,4.756911253942634,0.8633567271348498,1.0,3.92,0.08797849325442404,4.56,0.5091211620099204,0.36,0.5045346191035484,9.48,241.88816095321374,1.745393938341714,0.002253572335989004,0.009772956653454332,0.8095072372558506
"mp-300765421, LiVCo3(PO4)6, Li8VCo3(PO4)6, mp-770142, mp-765421",2.9694276986502595,5.0,804.5102569999997,11.0,0.08845913401785754,11.114285714285712,2.0,1.0,0.0,5.0,0.13714285714285715,5.727573122846272,3.7566020036722656,81.77600311453081,0.8473347963035263,0.005714285714285714,0.011428571428571429,0.0,0.0,0.18274285714285715,0.22743250319645186,0.5671338022047421,0.10154285714285713,2551.145104371404,5098.895308403961,1.0835428571428571,1.1460154303195975,-0.5289129251685714,0.6575157995310944,0.17142857142857146,47.03487011609101,0.3413660799428572,0.02654522057142857,0.053090441142857145,0.3182857142857143,5.0,0.07173081362415157,8.074684753753179,1.1702235046611458,433.0,4.285714285714286,0.07779651718250649,4.8,0.5255937122224719,0.3142857142857143,0.5198768952730423,11.114285714285712,355.25196178553136,1.7369924746937904,0.0019634803350682037,0.008742239124144895,0.8392234109670038
"mp-300765435, Li6CrFe3(PO4)6, Li7CrFe3(PO4)6, mp-767788, mp-765435",2.9701102382476168,5.0,831.0052719999999,18.000000399999994,0.04433557384375053,10.05,2.0,1.0,0.0,5.0,0.115,4.5520764492701575,3.0897898414128906,83.06802896421702,0.7267435079008114,0.03,0.06,0.0,0.0,0.24967,0.2428835170405765,0.4453715678472743,0.1141,2232.7935305375368,4461.262620551116,0.9847499999999998,0.9437823107051752,-0.467907142855,0.5711686942979594,0.15,35.866416101417215,0.29730412937499995,0.031659942,0.063319884,0.3492,2.0,0.10842873428422503,8.004910817848039,1.116397184519296,1.0,4.4,0.08609535513006683,4.4,0.4944745132234752,0.4,0.4944745132234752,10.05,376.31841060986915,2.4979991993593598,0.002433851366431336,0.009903173391046492,0.8398111998893252
"mp-300765438, Li2Cr3CoO8, Li3Cr3CoO8, mp-763336, mp-765438",4.070162786978,4.0,356.798695,7.0000003,0.08276855630952172,12.071428571428573,2.0,1.0,0.0,4.0,0.3928571428571429,13.693203662058494,4.001693705261552,212.29492709772546,0.7624798985403719,0.03571428571428571,0.06185895741317419,0.0,0.0,0.2906428571428571,0.2287439025617594,0.7102840616580707,0.15892857142857142,2657.64178787821,4599.444185591611,1.5528571428571427,1.742340087236656,-0.25413690476071416,0.4389724765186115,0.14285714285714285,173.55118177143075,0.3301438584821429,0.027651271428571426,0.04789340700816337,0.4419642857142857,2.0,-0.1803323469490589,5.564679319242207,1.1992577343076043,2.0,6.0,0.09617617443286776,4.428571428571429,0.4720465092843089,0.42857142857142855,0.412790487921424,12.071428571428573,137.48334804492177,2.411706145162019,0.006846374411834481,0.02701904742615727,1.1268394575367957
"mp-300765441, Mn5O3F5, LiMn5O3F5, mp-767195, mp-765441",3.7401034214408635,3.0,417.68044100000003,24.000001100000002,0.09641979307692328,14.923076923076925,1.0,1.0,0.0,3.0,0.6410256410256411,21.757131728816844,7.514576641634016,410.60916425783546,1.453617543094101,0.0,0.0,0.0,0.0,0.2376666666666667,0.05716546913369535,1.4031318588338202,0.20641025641025645,3816.5563553445945,2938.056757158339,1.70474358974359,2.3057022687253577,-0.2974469496025641,0.21897949601086306,0.20512820512820515,267.5978591363031,0.30749903780000004,3.9759062776282047e-05,5.622780580546137e-05,0.5705128205128206,5.0,-0.13743869012708534,6.0333689987375525,1.1843227796382632,450.0,5.0769230769230775,0.07010254190149093,4.769230769230768,0.7896408646620245,0.38461538461538464,0.7485599743684493,14.923076923076925,30.106202581910768,4.405483404085032,0.011284918449409268,0.03671156562630677,1.0153786372129818
"mp-300765445, LiVF4, Li2VF4, mp-766953, mp-765445",2.8549242215378112,3.0,133.87611280000002,2.0,0.032063980833334504,10.333333333333334,1.0,0.0,0.0,3.0,0.16666666666666666,12.161718933087025,4.7570336781575815,229.3972298798379,0.8712318889414353,0.05555555555555555,0.07856742013183861,0.0,0.0,0.4092777777777777,0.2325893827921952,0.5085615491186452,0.14555555555555555,4135.656845867514,5844.531395727975,1.4177777777777776,1.5371940125107062,-0.2885185185166665,0.3982462411475128,0.2222222222222222,146.19584965862543,0.19360041333333333,0.0,0.0,0.3944444444444444,2.0,0.00013432811111746543,3.8651309588770126,1.4315810033202818,1.0,5.666666666666668,0.0770537327761906,1.0,0.9233021586564366,0.3333333333333333,0.8601034656718352,10.333333333333334,0.0,2.23606797749979,0.02300846845312654,0.08742888198933063,0.7728051369007402
"mp-300765447, Li4V5O9F, Li5V5O9F, mp-765520, mp-765447",3.8157240800953134,4.0,445.4645032,9.999999699999998,0.05971651453947136,10.947368421052632,1.0,1.0,0.0,4.0,0.1973684210526316,17.922810795586845,5.070997220817773,385.9695786351389,0.8035161464551949,0.05263157894736842,0.0911605688194146,0.0,0.0,0.34024999999999994,0.2797867940126519,0.8859082775642,0.1594736842105263,2448.510313015231,3692.4918878959397,1.6017763157894738,2.353664978023473,-0.2313925438578945,0.3526986963377845,0.13157894736842105,233.32266634572534,0.2836958552960526,0.0,0.0,0.4296052631578947,2.0,-0.05422493674848003,5.000498851321201,0.9609588694616268,1.0,6.0,0.09800955138242304,3.4736842105263164,0.5137851313160352,0.4736842105263158,0.4896363773415229,10.947368421052632,142.80362091348275,2.2329687826943605,0.006852413433537393,0.035117799350405585,1.0413914649849638
"mp-300765448, CoPO4, LiCoPO4, mp-767020, mp-765448",2.8937264901810598,3.0,615.618228,15.999999599999999,0.0677876904166661,12.333333333333336,1.0,1.0,0.0,3.0,0.3888888888888888,13.730429394524586,2.4203050312401047,215.91449224858195,0.42400731758427396,0.0,0.0,0.0,0.0,0.27011111111111114,0.2429087747272753,0.3515130098797233,0.18888888888888888,4133.777702692075,5841.423667713297,1.9788888888888885,1.3053233836113058,-0.8508465608444444,0.6309503696443203,0.2777777777777777,118.02039397943784,0.5558853665277778,0.08602617777777777,0.12165938733245228,0.5916666666666667,1.0,0.15035145716864098,8.189168100207917,0.8567715114827895,21.0,4.0,0.06793728575102803,5.0,0.5910915721967678,0.3333333333333333,0.5910915721967678,12.333333333333336,211.87109502032317,1.5275252316519468,0.002967629948135912,0.01113339252657016,0.8132508761316798
"mp-300765461, Mn5Co(PO4)6, Li4Mn5Co(PO4)6, mp-772281, mp-765461",3.407917068286217,4.0,903.451592,20.000003399999997,0.06280483409722137,12.055555555555555,2.0,1.0,0.0,4.0,0.2222222222222222,6.48221391364264,3.311678764568116,106.2919233467435,0.7115684337614854,0.0,0.0,0.0,0.0,0.2045972222222222,0.23879557487899586,0.5374222162926052,0.13680555555555554,3100.3755285392817,5366.137615244356,1.3699305555555554,1.1705042106118992,-0.6441274972618055,0.6529733086934137,0.2083333333333333,71.61520207476815,0.4186449941784722,0.010764040301724127,0.01861900518636448,0.4211805555555556,5.0,0.09438544937533036,7.998024499472963,1.1488392636003215,433.0,4.25,0.08177820458674015,5.5555555555555545,0.5074193633371236,0.3333333333333333,0.4972172886593152,12.055555555555555,367.2590820954736,2.3147407395555177,0.0032656304455469325,0.011744586782785714,0.95688705400561
"mp-300765495, Li3CrFe3O8, Li4CrFe3O8, mp-771210, mp-765495",4.032001889744096,4.0,368.3493,16.9999998,0.047120950777776116,11.666666666666664,2.0,1.0,0.0,4.0,0.38333333333333336,13.467522662563693,3.8969557191946502,213.04713310021853,0.6249883469952553,0.05,0.08660254037844388,0.0,0.0,0.33143333333333336,0.2839475949302383,0.5138323497292472,0.16633333333333333,2480.827242308956,4292.60592400434,1.2198333333333338,1.001303858310087,-0.24116666666499986,0.4073732590916721,0.13333333333333333,125.45892302385496,0.3065047951666667,0.10553314,0.18278876036227945,0.4665,2.0,-0.16033444390271553,9.69167468585758,8.412765572631866,1.0,6.0,0.09887877510038703,4.266666666666667,0.44102491979011815,0.4666666666666667,0.4234781633610527,11.666666666666664,146.53218624001974,2.7194770739161522,0.008749281847615777,0.03032958523826196,1.1196589244352044
"mp-300765498, VOF3, LiVOF3, mp-764241, mp-765498",2.461177058553877,3.0,495.7444384,0.0,0.029157247499999706,11.6,1.0,1.0,0.0,3.0,0.20000000000000004,15.084944665313015,3.613711023981724,330.9753032156125,0.9395252673087572,0.0,0.0,0.0,0.0,0.2586,0.1703753503297939,0.6097615438262745,0.10933333333333334,4960.724517779746,4639.237693400726,1.499,1.981105920102877,-0.3738333333333334,0.3132055590538301,0.26666666666666666,195.85611476001685,0.3271587851666667,0.0,0.0,0.2833333333333334,3.0,-0.05022173796455887,6.870395557999999,0.8374282033876163,143.0,4.8,0.0597951478162478,2.0,0.8406096914476032,0.2,0.8235900688262279,11.6,37.79237239871029,2.5298221281347035,0.00710236093743736,0.020353937701419283,0.6732243438261968
"mp-300765499, Li2VF6, Li3VF6, mp-766862, mp-765499",3.1025828929261734,3.0,178.8139192,1.0000002000000001,0.01663300944444579,9.222222222222221,1.0,0.0,0.0,3.0,0.1111111111111111,7.867908111571094,4.591736531215637,155.63614595274237,0.7321630218403451,0.07407407407407407,0.10475656017578484,0.0,0.0,0.4665555555555554,0.30838988470385065,0.2468676141717897,0.13333333333333333,4135.799422901938,5844.430705599029,1.075185185185185,0.9508005435028828,-0.2900617283925924,0.397186617685215,0.2222222222222222,86.36932126292518,0.19368100833333327,0.0,0.0,0.3685185185185185,1.0,-0.038492104070338665,4.759426895194837,1.0282462691451426,30.0,6.0,0.09404062819149096,0.6666666666666666,0.919627035788366,0.3333333333333333,0.8235946071877868,9.222222222222221,0.0,1.8856180831641267,0.018318375231075868,0.07113535527420001,0.8417574777655321
"mp-300765499, LiVF6, Li2VF6, mp-766917, mp-766862",2.890111331974593,3.0,171.87291919999996,0.0,0.025486992499999417,10.0,1.0,0.0,0.0,3.0,0.125,9.12128919981527,5.491595277039057,164.25498384118112,0.8218863522867245,0.04166666666666666,0.05892556509887896,0.0,0.0,0.375625,0.2329934950808713,0.361887297236148,0.10916666666666668,4651.876681678019,6575.6191340816285,1.0845833333333337,1.1359129649268418,-0.32284722222083323,0.4492293534050781,0.25,106.02642909677704,0.217709795625,0.0,0.0,0.2958333333333333,2.0,-0.026867993749769226,4.754140024736548,1.0210123798507964,1.0,6.0,0.08101175620373588,0.75,0.9530300807623858,0.25,0.8599615281225484,10.0,0.0,1.984313483298444,0.016659568174054642,0.06893988471775961,0.7862921243766227
"mp-300765502, Li2Cr3FeO8, Li3Cr3FeO8, mp-775079, mp-780020",4.044942704591663,4.0,353.7105,11.9999999,0.05703544420634987,12.0,2.0,1.0,0.0,4.0,0.375,13.687846538339873,4.032507489581385,212.6200203678489,0.7585557217713108,0.03571428571428571,0.06185895741317419,0.0,0.0,0.29114285714285715,0.2281752649403792,0.6930651573652181,0.15928571428571428,2657.655743311896,4599.436124329915,1.5101785714285714,1.7535650549054955,-0.25761904761785703,0.4368825088409896,0.14285714285714285,173.35218528544655,0.3283527410714286,0.037690407142857145,0.0652817001293855,0.43892857142857145,5.0,-0.18218037963830488,5.591040140395613,1.2036305679084858,450.0,4.785714285714286,0.096414732015219,4.571428571428571,0.4777019496460622,0.42857142857142855,0.406545760174588,12.0,80.98816453757286,2.5555062599997598,0.007515570842452494,0.0316861895131287,1.1229502681086674
"mp-300765502, Li3Cr3FeO8, Li4Cr3FeO8, mp-780020, mp-765502",4.0120746596464665,4.0,360.6515,12.9999986,0.04212144986772515,11.4,2.0,1.0,0.0,4.0,0.35,12.638862026833479,3.613248184861972,197.14279886530082,0.7032208257274452,0.05,0.08660254037844388,0.0,0.0,0.33143333333333336,0.2839475949302383,0.6118787860449146,0.165,2480.837761392434,4292.599852488828,1.4595000000000002,1.6078582977226432,-0.2418333333316665,0.40698222046979937,0.13333333333333333,157.54370398814913,0.3065350938333333,0.03517771333333333,0.06092958678742647,0.4571666666666667,2.0,-0.15229104952677314,5.672297647271756,1.2185394700455263,1.0,6.0,0.10049014270100663,4.266666666666667,0.4557374641238838,0.4666666666666667,0.4022393482024514,11.4,142.09660871784573,2.7194770739161522,0.007274567787810071,0.03082384814699588,1.1118960641516171
