,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300778433, LiCr2(PS4)3, Li3Cr2(PS4)3, mp-778530, mp-778433",1.0,4.0,-1.3348159881722064,0.21878443673517245,0.5352254051109901,4253.38888888889
"mp-300778458, Cu2(SO4)3, LiCu2(SO4)3, mp-768451, mp-778169",5.0,6.0,-1.969771072111532,-0.16059125722530312,0.480824558563334,31696.411764705877
"mp-300778458, LiCu2(SO4)3, Li3Cu2(SO4)3, mp-778169, mp-778458",5.0,12.0,0.0,-1.284157720357258,0.7271774981453051,436.9444444444445
"mp-300778500, TiMn9O20, Li5TiMn9O20, mp-771265, mp-778500",2.0,1.0,-0.5728685491614318,-0.18234560923005488,0.5034051860100985,29915.6
"mp-300778554, LiMnF4, Li2MnF4, mp-777321, mp-778554",3.0,8.0,-0.7136486227175823,-0.052016592493124986,0.3886253038059581,5320.166666666667
"mp-300778555, Mn2(SO4)3, Li2Mn2(SO4)3, mp-771368, mp-778555",1.0,4.0,-2.23750491120452,0.03085937144379655,0.5207073256197963,31722.64705882353
"mp-300778578, Co2(SO4)3, LiCo2(SO4)3, mp-771299, mp-770593",3.0,8.0,-2.2281418279467773,0.055031144452353166,0.5973593887065369,31703.470588235294
"mp-300778578, LiCo2(SO4)3, Li2Co2(SO4)3, mp-770593, mp-778578",1.0,4.0,-2.001555529765594,0.03833686949007818,0.5408728998783753,30054.0
"mp-300778591, MnF3, LiMnF3, mp-766789, mp-778591",5.0,6.0,-0.4128311191849374,-0.055874233016784965,0.4042130442983553,5668.75
"mp-300778623, V6O7F5, LiV6O7F5, mp-777692, mp-778623",1.0,2.0,-0.6420129330376944,-0.03308623733733364,0.4122640332927645,19545.88888888889
"mp-300778636, Co3P4O15, LiCo3P4O15, mp-850473, mp-776676",3.0,4.0,-1.1812821498956378,0.12897692383429246,0.5733651798309934,31088.590909090908
"mp-300778677, TiFe3Cu2(PO4)6, Li4TiFe3Cu2(PO4)6, mp-775996, mp-778677",5.0,3.0,-1.4932951289343206,0.05778664504538605,0.490278908809075,30451.08333333333
"mp-300778695, Co3NiO8, LiCo3NiO8, mp-765936, mp-779166",5.0,12.0,-0.7766139273516058,-0.4283627567093391,0.5281834099890479,29861.0
"mp-300778695, LiCo3NiO8, Li2Co3NiO8, mp-779166, mp-778768",5.0,12.0,-1.1247820714787016,-0.35962053853503195,0.496289043101949,27704.07692307692
"mp-300778695, Li2Co3NiO8, Li3Co3NiO8, mp-778768, mp-778695",1.0,4.0,-0.8537859057749009,-0.2965154167452714,0.4969633639392988,25876.5
"mp-300778732, MnF4, LiMnF4, mp-765921, mp-558059",1.0,4.0,-0.9431147951337604,-0.06259697857195175,0.3918126611750813,6003.8
"mp-300778732, LiMnF4, Li2MnF4, mp-558059, mp-778732",1.0,4.0,-0.5565252486019774,-0.052016592493124986,0.3886253038059581,5320.166666666667
"mp-300778744, MnNi(PO4)2, Li2MnNi(PO4)2, mp-775200, mp-778744",1.0,4.0,-2.0819524431979364,0.11223215245218693,0.5154722904537264,30399.83333333333
"mp-300778774, MnH6(S2O9)2, Li4MnH6(S2O9)2, mp-779879, mp-778774",3.0,8.0,0.0,-0.9725598634490378,0.8336632900721317,441.2413793103448
"mp-300778781, NiO2, Li(NiO2)2, mp-35925, mvc-16803",5.0,12.0,-0.4036478455617108,-0.5321325680068326,0.5548201144291367,29860.0
"mp-300778781, Li(NiO2)2, Li4(NiO2)5, mvc-16803, mp-763578",1.0,2.0,-0.3178215461585831,-0.3896441897834776,0.4917824752902261,25854.42857142857
"mp-300778785, Cr3TeO8, Li2Cr3TeO8, mp-770187, mp-778785",6.0,12.0,-1.5253574644608372,-0.17522835356106234,0.4922590291372481,29913.08333333333
"mp-300778815, CoP2O7, LiCoP2O7, mp-540494, mp-31535",1.0,2.0,-2.9008409735371545,0.10332748383307352,0.5156553378488539,31949.9
"mp-300778815, LiCoP2O7, Li2CoP2O7, mp-31535, mp-778815",1.0,2.0,-2.1391817345507267,0.16894718975843093,0.5572698555164961,29213.363636363636
"mp-300778830, Li4Ti2Fe3Co3O16, Li10Ti2Fe3Co3O16, mp-762763, mp-778830",2.0,1.0,-1.0246214538465424,-0.18153328853922676,0.5243837700373808,25954.5
"mp-300778864, MnPO4, LiMn3(PO4)3, mp-771363, mp-771361",1.0,4.0,-1.6229551505665143,0.11610811207318585,0.5128662921098931,30398.0
"mp-300778864, LiMn3(PO4)3, LiMn2(PO4)2, mp-771361, mp-771870",1.0,4.0,-1.5395708047222585,0.10145338624388524,0.4988407051733991,28908.315789473683
"mp-300779026, MnCr2Fe3(PO4)6, Li4MnCr2Fe3(PO4)6, mp-776060, mp-779026",5.0,3.0,-1.5013632348026509,0.12576347612323582,0.5143072985358335,30426.138888888887
"mp-300779056, FeP2O7, LiFeP2O7, mp-25526, mp-19294",1.0,2.0,-2.8524735773559438,0.11555442364271465,0.4898577798714242,31949.5
"mp-300779056, LiFeP2O7, Li2FeP2O7, mp-19294, mp-779056",1.0,2.0,-2.1441633155887034,0.15439522316386733,0.5077258615743379,29254.818181818184
"mp-300779070, NiP2O7, Li2NiP2O7, mp-540091, mp-779070",1.0,2.0,-2.7686436750221386,0.0618195593140761,0.5263100196248894,31949.5
"mp-300779169, Li2MnF6, Li3MnF6, mp-777332, mp-779169",2.0,1.0,-0.36284941988908703,-0.05446557096033103,0.3765402885733402,5390.11111111111
"mp-300779201, MnV3(PO4)6, Li6MnV3(PO4)6, mp-774413, mp-779201",5.0,3.0,-1.3891007395127155,0.14076418791514272,0.4951780029209631,32182.29411764706
"mp-300779396, V6O7F5, LiV6O7F5, mp-777433, mp-779396",1.0,2.0,-0.6401578145509272,-0.03308623733733361,0.4122640332927645,19545.88888888889
"mp-300779755, Mn7Fe3O20, Li5Mn7Fe3O20, mp-777317, mp-779755",2.0,1.0,0.0,-0.5886529683177251,0.7930465739114108,367.56666666666666
"mp-300779764, Ti2Mn3Co3O16, Li10Ti2Mn3Co3O16, mp-771910, mp-779764",2.0,1.0,-1.4458376921466296,-0.25195406899629064,0.5113162153896688,29928.875
"mp-300779809, Sb(SO4)2, LiSb(SO4)2, mp-760060, mp-779809",3.0,8.0,-1.9973155219100756,0.06475538125058469,0.5858406608292065,32650.545454545456
"mp-300779816, LiFeH8(SO6)2, Li2FeH8(SO6)2, mp-781672, mp-779816",1.0,4.0,-1.1596995733727204,0.14061454818311406,0.5194620500240785,23122.5
"mp-300779823, LiCr(Si2O5)3, Li2Cr(Si2O5)3, mp-853182, mp-775349",2.0,1.0,-1.2428339288814008,0.07589860957967008,0.5503158868668845,29903.130434782608
"mp-300779823, Li2Cr(Si2O5)3, Li3Cr(Si2O5)3, mp-775349, mp-779823",2.0,1.0,-1.069602848016337,0.06040931936822255,0.5250570791448197,28730.66666666667
"mp-300779835, CrB3(HO3)3, LiCrB3(HO3)3, mp-780501, mp-779835",3.0,8.0,-1.1913470798165815,-0.06550814155876225,0.4751678785936721,25855.8125
"mp-300779868, Li4Fe3Co2Ni3O16, Li10Fe3Co2Ni3O16, mp-766922, mp-779868",2.0,1.0,-1.0591048296742738,-0.2941171956157874,0.50649280694435,25906.892857142862
"mp-300779954, Li2MnOF3, Li3MnOF3, mp-767180, mp-779954",1.0,4.0,-0.2528499623036338,-0.0750670772238016,0.4029526525430772,10143.42857142857
"mp-300779968, V4CrCuO12, Li2V4CrCuO12, mp-771931, mp-779968",1.0,2.0,-2.384876110491167,-0.12359422069299722,0.4374438984392473,30039.66666666667
"mp-300779990, Fe3(OF3)2, LiFe3(OF3)2, mp-778552, mp-779990",1.0,4.0,-0.7543037467255881,-0.12866054989121165,0.4315235914442468,12319.636363636364
"mp-300779996, Fe2O2F3, LiFe2O2F3, mp-777606, mp-779996",2.0,1.0,0.0,-0.476300655197088,0.6542807926914728,281.2857142857143
"mp-300779999, LiV(TeO4)3, Li4V(TeO4)3, mp-766113, mp-779999",1.0,2.0,-2.01068618607568,0.2448869137575565,0.6099563264747044,31779.823529411766
"mp-300780037, Mn2Si2O7, LiMn2Si2O7, mp-767344, mp-780037",3.0,4.0,-0.961039386414818,0.004369319634917954,0.5321223517850615,28975.363636363636
"mp-300780046, Li6WO6, Li8WO6, mp-775983, mp-780046",2.0,2.0,-0.7608066167292952,-0.0616608834897308,0.4423129778507416,21519.0
"mp-300780107, Cr3Fe(PO4)6, Li6Cr3Fe(PO4)6, mp-775201, mp-770489",5.0,3.0,-1.4267292805025908,0.12188991507991395,0.5490622247156905,32161.14705882353
"mp-300780115, Cr3Co(PO4)6, Li6Cr3Co(PO4)6, mp-761636, mp-770502",5.0,3.0,-1.7518310190898276,0.09362765119853524,0.534817324795342,32145.264705882357
"mp-300780140, CoO2, Li(CoO2)2, mp-769849, mp-771481",1.0,2.0,-1.4134991772985936,-0.3937728196101746,0.5193045085090183,29861.33333333333
"mp-300780140, Li(CoO2)2, Li5(CoO2)4, mp-771481, mp-780140",1.0,2.0,0.0,-0.38819736925586695,0.7460544577576835,405.1428571428572
"mp-300780142, NiO2, Li(NiO2)2, mp-25595, mp-774941",7.0,48.0,-0.8287632624631627,-0.5321325680068325,0.5548201144291366,29860.0
"mp-300780142, Li(NiO2)2, LiNiO2, mp-774941, mp-764767",2.0,1.0,0.0,-0.5434852553198196,0.6840070665786581,446.8571428571428
"mp-300780142, LiNiO2, Li5(NiO2)4, mp-764767, mp-780142",1.0,4.0,-0.3328702591248264,-0.28277790611596143,0.4445042459360429,22850.25
"mp-300780145, Li3Mn3O8, Li4Mn3O8, mp-770608, mp-780711",7.0,24.0,0.0,-0.5047556217086183,0.6694003312725921,310.0
"mp-300780145, Li4Mn3O8, Li11Mn6O16, mp-780711, mp-780145",5.0,6.0,-0.5333769745892342,-0.15276693812504807,0.4619283529855496,24382.46666666667
"mp-300780157, FeH12(SO7)2, LiFeH12(SO7)2, mp-770576, mp-780157",1.0,4.0,-1.149495083326278,0.14926925339495006,0.5145620177824873,22391.379310344822
"mp-300780161, MnO2, LiMn2O4, mvc-11093, mp-770797",5.0,6.0,0.0,-0.5447643276826383,0.7544172885333368,344.66666666666674
"mp-300780161, LiMn2O4, LiMnO2, mp-770797, mp-780161",5.0,6.0,0.0,-0.38800758132594987,0.7142353727450984,317.14285714285717
"mp-300780214, Li2Mn3Cr3O12, Li4Mn3Cr3O12, mp-850956, mp-780214",1.0,4.0,-0.8530174033966349,-0.19275760822220386,0.4824716488715526,27092.45
"mp-300780216, Li3Fe3O8, Li5Fe3O8, mp-771620, mp-780216",1.0,2.0,0.0,-0.5988027087838044,0.7521773713684644,359.07142857142856
"mp-300780217, Li6CuO4, Li7CuO4, mp-752512, mp-780217",3.0,4.0,-0.19950180431677356,-0.18991074871015093,0.38499684811054186,17327.727272727272
"mp-300780303, Li3Fe3SbO8, Li4Fe3SbO8, mp-772131, mp-780303",2.0,2.0,-0.16848795214481874,-0.014219453931197104,0.5736748091589535,24362.6
"mp-300780312, Li(FeO2)2, Li5(FeO2)4, mp-771571, mp-780312",1.0,2.0,-1.0339543474150688,-0.22504212901326165,0.4694689385869988,25924.0
"mp-300780401, Li4Cu2C4SO16, Li6Cu2C4SO16, mp-776330, mp-780401",3.0,8.0,-1.1332002721130676,-0.2395133188233038,0.547703327501356,26947.296296296296
"mp-300780435, LiCo2(PO4)3, Li3Co2(PO4)3, mp-764732, mp-31595",1.0,2.0,-1.8144876920896944,0.04490370687950613,0.5064275014333554,30455.83333333333
"mp-300780435, Li3Co2(PO4)3, Li5Co2(PO4)3, mp-31595, mp-780435",1.0,4.0,-1.3477906238550184,0.12292776109275586,0.5531262545093117,27595.05
"mp-300780493, Li6CrO6, Li7CrO6, mp-769757, mp-771074",2.0,1.0,-1.2470255937765655,-0.14831269794398538,0.4368454064072104,21496.30769230769
"mp-300780493, Li7CrO6, Li8CrO6, mp-771074, mp-780493",2.0,1.0,-0.9081475833267278,-0.12630894356909925,0.4554245655662407,20082.5
"mp-300780494, Mn3Cr3(CoO8)2, Li4Mn3Cr3(CoO8)2, mp-780886, mp-778285",1.0,2.0,-1.3215204192487804,-0.21672145287618347,0.5670567784081825,29886.58333333333
"mp-300780494, Li4Mn3Cr3(CoO8)2, Li10Mn3Cr3(CoO8)2, mp-778285, mp-780494",2.0,1.0,-1.1105810646171337,-0.17192327595895426,0.4971430059182245,25886.571428571428
"mp-300780518, Li(NiO2)2, Li5(NiO2)4, mp-771429, mp-780518",6.0,12.0,0.0,-0.5434852553198195,0.6840070665786582,446.8571428571428
"mp-300780526, MnCSO7, LiMnCSO7, mp-769958, mp-780035",1.0,4.0,-3.5189812192029444,-0.06727827394785027,0.5706816837547908,31492.5
"mp-300780526, LiMnCSO7, Li2MnCSO7, mp-780035, mp-780526",1.0,2.0,-2.6423736786215217,-0.0610815819615903,0.5526823049552954,28802.454545454544
"mp-300780542, Mn3CrO8, LiMn3CrO8, mp-773365, mp-780544",2.0,1.0,-0.216821270510448,-0.21198649886177973,0.5021729475499355,29890.16666666667
"mp-300780542, LiMn3CrO8, Li2Mn3CrO8, mp-780544, mp-780542",2.0,2.0,-1.0325471621681677,-0.16488301841660996,0.4820906728004826,27749.30769230769
"mp-300780576, Sn(SO4)2, Li2Sn(SO4)2, mp-759223, mp-780576",3.0,8.0,-2.0317117990566214,0.06881783783811997,0.5254366611917366,32688.090909090908
"mp-300780632, Li4Fe2Co3Ni3O16, Li10Fe2Co3Ni3O16, mp-775701, mp-780632",2.0,1.0,-1.0785763698767,-0.2884003515964945,0.5259565188501979,25890.607142857138
"mp-300780724, SbP2O7, LiSbP2O7, mp-561057, mp-780724",3.0,4.0,0.0,-1.9002105167813144,1.012028711968107,488.4
"mp-300780742, VF4, LiVF4, mp-554799, mp-780742",1.0,4.0,-0.8570062993321471,-0.03384473816996554,0.3720972987937639,6023.4
"mp-300780748, VCoO4, LiVCoO4, mp-771556, mp-780748",1.0,4.0,-1.846179230605961,-0.10724127324432577,0.5819462556768366,29958.66666666667
"mp-300780754, LiVP2HO8, Li2VP2HO8, mp-780110, mp-780754",1.0,2.0,-1.4884780431573423,0.15531262917213448,0.4918825184085172,28311.53846153846
"mp-300780775, Sr3Cu3(PO4)4, Sr3Li3Cu3(PO4)4, mp-561012, mp-780775",1.0,4.0,-1.1980841513731215,-0.02320508576879687,0.4557608065195755,28283.615384615387
"mp-300780834, LiFeF4, Li2FeF4, mp-776264, mp-780834",1.0,4.0,-0.5077318148033373,-0.04445185282103633,0.4063850709515508,5369.0
"mp-300780874, KMn2O4, KLi2Mn2O4, mp-763541, mp-780874",1.0,4.0,-0.7819843330834355,-0.16294846473411093,0.4810306733932305,26089.571428571428
"mp-300780911, Mn(PO3)4, LiMn(PO3)4, mp-540485, mp-32007",3.0,8.0,-2.1760331606189167,0.2274509985900153,0.5120221888497236,32324.88235294117
"mp-300780911, LiMn(PO3)4, Li2Mn(PO3)4, mp-32007, mp-780911",3.0,8.0,-1.9598965489321547,0.2148640174406261,0.5042814293003137,30634.722222222223
"mp-300780918, Li3Mn2(SiO4)2, Li2MnSiO4, mp-774171, mp-780918",1.0,2.0,-1.4164960618064506,-0.02774945141325991,0.4869028267040202,24610.13333333333
"mp-300780926, VPO5, LiVPO5, mp-763482, mp-32430",4.0,8.0,-3.080065255576195,0.09557670209763718,0.4802252997322639,32491.714285714286
"mp-300780926, LiVPO5, Li2VPO5, mp-32430, mp-780926",3.0,4.0,-1.8142574830319589,0.0671939910060706,0.4762186018000687,28614.125
"mp-300781073, Li4CoO4, Li5CoO4, mp-763311, mp-781073",1.0,2.0,-0.4283882081366087,-0.1983626306477184,0.44061625630481055,20693.55555555556
"mp-300781184, Mn7(P2O7)4, Li2Mn7(P2O7)4, mp-779406, mp-781184",3.0,4.0,-0.9012843990059699,0.13783977868570912,0.5014433469804302,29798.16279069768
"mp-300781498, Mn(PO3)3, LiMn(PO3)3, mp-771905, mp-781498",1.0,2.0,-1.2882782143568667,0.22394168996925976,0.5135259696631419,31715.615384615387
"mp-300781591, CoSiO4, LiCoSiO4, mp-633897, mp-543100",3.0,4.0,-2.7398716471823734,-0.12443987078282664,0.5344514390277127,30253.0
"mp-300781591, LiCoSiO4, Li3Co2(SiO4)2, mp-543100, mp-781591",3.0,4.0,-1.6449100874916385,0.011215003473577718,0.5971605237655995,26195.142857142862
"mp-300781593, Co5Te3O16, Li4Co5Te3O16, mp-771479, mp-781593",2.0,1.0,-1.3349505297700257,0.15132935598177447,0.7012870162373311,29908.08333333333
"mp-300781613, Fe3Co5O16, Li4Fe3Co5O16, mp-771657, mp-781613",2.0,1.0,-1.267643080654453,-0.3784891448481232,0.4870575610372314,29860.83333333333
"mp-300781697, LiMnNbO4, Li2MnNbO4, mp-769557, mp-781697",3.0,8.0,-0.8010244492457463,-0.11574014447707318,0.4787376037209724,26006.571428571428
"mp-300781753, Li2CuP2O7, Li3CuP2O7, mp-6412, mp-781753",1.0,4.0,-1.686499151800481,0.06079335652904505,0.4521643667467671,26988.5
"mp-300781772, Mn3VO8, Li2Mn3VO8, mp-771584, mp-781772",1.0,2.0,-1.4266186550422812,-0.1755264392632591,0.4941511005152293,29905.83333333333
"mp-300782691, Fe5(OF2)4, LiFe5(OF2)4, mp-762900, mp-782691",2.0,1.0,0.0,-0.4074188011062488,0.6436816130269112,268.7647058823529
"mp-300782698, TiMnO4, Li2TiMnO4, mp-775296, mp-782698",4.0,8.0,-1.7664670524804806,-0.16170188842726196,0.5075625906873793,29987.33333333333
"mp-300783907, MnP2HO7, LiMnP2HO7, mp-745148, mp-783907",1.0,4.0,-1.5898192592993805,0.19801462942075412,0.5147201525063211,29229.545454545456
"mp-300783909, LiMnSiO4, Li2MnSiO4, mp-850969, mp-783909",3.0,4.0,-1.6373613565901217,-0.01813643517966958,0.5040830185888426,26218.42857142857
"mp-300849220, LiFe(SO4)2, Li2Fe(SO4)2, mp-780523, mp-849220",1.0,2.0,-1.6337636696178408,0.03175202796052745,0.5153214344285362,30125.33333333333
"mp-300849265, SbP2O7, LiSbP2O7, mp-541668, mp-849265",1.0,4.0,0.0,-1.9002105167813144,1.012028711968107,488.4
"mp-300849327, Cu(PO3)3, LiCu(PO3)3, mp-540496, mp-12185",3.0,4.0,-1.9771402012173376,0.09876243276254074,0.487448775818532,31698.46153846154
"mp-300849327, LiCu(PO3)3, Li2Cu(PO3)3, mp-12185, mp-849327",3.0,4.0,-1.8421563864410508,0.14198594508420767,0.4730988665812777,29618.214285714286
"mp-300849369, LiVOF4, Li2VOF4, mp-850946, mp-780857",1.0,2.0,-0.5483894814099132,-0.04853018753062921,0.3737330240431765,10996.428571428569
"mp-300849369, Li2VOF4, Li3VOF4, mp-780857, mp-849369",3.0,8.0,-0.2585254184627361,-0.058899537418662364,0.38303786057211736,9805.75
"mp-300849493, LiFeF4, Li2FeF4, mp-776495, mp-849493",1.0,4.0,-0.4244071183268598,-0.04445185282103633,0.4063850709515508,5369.0
"mp-300849516, LiMn5(CuO6)2, Li2Mn5(CuO6)2, mp-767348, mp-849474",1.0,2.0,-1.0158743008454123,-0.2588956787093393,0.457760417717761,27080.15
"mp-300849516, Li2Mn5(CuO6)2, Li3Mn5(CuO6)2, mp-849474, mp-849464",1.0,2.0,-0.9785412541315652,-0.2465251541088465,0.4537093748245506,25881.190476190477
"mp-300849516, Li3Mn5(CuO6)2, Li4Mn5(CuO6)2, mp-849464, mp-849516",1.0,2.0,-0.7795415856094066,-0.2352792226538531,0.4500266085579955,24791.227272727272
"mp-300849541, LiV2F7, Li2V2F7, mp-765185, mp-849541",3.0,8.0,-0.3781254709366305,0.009021456022502016,0.35717582096570044,5438.6
"mp-300849664, Li3FeOF4, Li4FeOF4, mp-773439, mp-849664",2.0,1.0,-0.6579843878884284,-0.06318708060285437,0.4046807573686027,8949.222222222223
"mp-300849673, Li8CrO6, Li17Cr2O12, mp-770582, mp-849673",5.0,6.0,-0.4591861096611778,-0.137611304364164,0.4213365612976467,18861.266666666666
"mp-300849676, MnO2, LiMn2O4, mp-773240, mp-771583",2.0,1.0,-1.3795181947682882,-0.18750653943075332,0.5023658348407783,29897.66666666667
"mp-300849676, LiMn2O4, Li5Mn4O8, mp-771583, mp-849676",6.0,12.0,0.0,-0.38800758132594976,0.7142353727450986,317.14285714285717
"mp-300849694, FeO2, Li(FeO2)3, mp-25519, mp-763682",5.0,12.0,-1.8031798940235249,-0.35301635357803746,0.43331264858425306,29860.0
"mp-300849694, Li(FeO2)3, Li3(FeO2)4, mp-763682, mp-769726",1.0,4.0,-2.3260628549667453,-0.2634343963826944,0.4586220515861752,27104.8
"mp-300849694, Li3(FeO2)4, Li5(FeO2)4, mp-769726, mp-849694",1.0,4.0,-0.6168657166216739,-0.17385243918735124,0.4839314545880973,24349.6
"mp-300849695, LiFeO3, Li3(FeO3)2, mp-763700, mp-762414",2.0,1.0,0.0,-0.6862591430388659,0.7407794601762084,361.2
"mp-300849772, Ti3Nb(CuO4)3, LiTi3Nb(CuO4)3, mp-757045, mp-849772",5.0,6.0,-0.8533574009753162,-0.34771940337701024,0.4687822085765879,28396.84210526316
"mp-300849779, Si6BiO14, LiSi6BiO14, mp-850220, mp-849779",3.0,8.0,0.0,-1.7495395707214445,1.135777402657673,571.952380952381
"mp-300849951, Fe4OF8, Li2Fe4OF8, mp-774992, mp-849951",2.0,1.0,-0.0182954166163198,0.031470750043146735,0.5271150367806654,8180.384615384615
"mp-300850073, MnBO3, Li5Mn6(BO3)6, mp-761288, mp-850073",5.0,12.0,-0.5288041641736466,-0.15870491689446692,0.4675044286184623,27265.4
"mp-300850160, Li2CoO3, Li7(CoO3)2, mp-773514, mp-850160",3.0,8.0,-1.6942135624624477,-0.2472151778883325,0.4602883193558625,22985.5
"mp-300850190, Li2Ti(TeO4)3, Li4Ti(TeO4)3, mp-758894, mp-850190",1.0,2.0,-1.892021686459636,0.22459218062525485,0.6081770340739372,30120.44444444444
"mp-300850237, LiCr2O4, Li5Cr4O8, mp-771523, mp-850237",1.0,2.0,-1.0972943465845408,-0.18745707371481826,0.4643812985530696,25895.0
"mp-300850359, Li3Fe5(CoO6)2, Li4Fe5(CoO6)2, mp-773618, mp-775227",1.0,2.0,-0.6703175371642747,-0.12225601883780425,0.5721248843638578,24802.090909090908
"mp-300850359, Li4Fe5(CoO6)2, Li5Fe5(CoO6)2, mp-775227, mp-850359",1.0,2.0,-0.5996808717200343,-0.1276129660565343,0.5290152193828044,23811.260869565216
"mp-300850412, TiCr3(PO4)6, Li7TiCr3(PO4)6, mp-774025, mp-850412",5.0,3.0,-1.4059474952675692,0.11638137903851205,0.5342398105034268,32164.29411764706
"mp-300850464, CrO2, LiCr2O4, mvc-11581, mp-774032",3.0,8.0,-1.0935695220695725,-0.2854263771548591,0.5015942856774069,29867.66666666667
"mp-300850464, LiCrO2, Li5Cr4O8, mp-772487, mp-850464",7.0,48.0,-0.20145705104841485,-0.11398009613478755,0.4364715582098168,22915.5
"mp-300850492, Mn(Si2O5)2, LiMn(Si2O5)2, mvc-8798, mp-850492",4.0,16.0,-1.5319977180125297,0.07841315454946657,0.5401518626052815,30495.266666666666
"mp-300850494, Fe2C2O7, LiFe2C2O7, mp-763661, mp-850494",1.0,2.0,-2.557081204748143,-0.16802868149777264,0.6337089941244813,28754.090909090908
"mp-300850496, Mn3Nb(PO4)6, Li6Mn3Nb(PO4)6, mp-775181, mp-850496",5.0,3.0,-1.4058845544328542,0.06966065376376561,0.4915971677600214,32156.0
"mp-300850742, V3OF11, LiV3OF11, mp-779199, mp-850742",1.0,2.0,-0.8254823431281374,-0.03930373810149661,0.37481363403983664,8530.866666666667
"mp-300850769, V2O5, Li9V14O35, mp-849565, mp-850769",1.0,4.0,-0.19792933176327016,-0.12521706682776276,0.4463591918986015,32138.42857142857
"mp-300850895, VOF3, LiVOF3, mp-779943, mp-850913",1.0,2.0,-1.8868761942561776,-0.05022173796455887,0.38024630453198177,13545.8
"mp-300850903, MnH8(SO6)2, LiMnH8(SO6)2, mp-779401, mp-850903",1.0,4.0,-1.0084074480425214,0.14471632088961725,0.5212105252497384,24032.391304347828
"mp-300850917, FePO4, LiFePO4, mp-777026, mp-850917",3.0,8.0,-2.0033737455167984,0.12367285174527437,0.5306260592554858,30446.83333333333
"mp-300850929, Li2MnF6, Li3MnF6, mp-765003, mp-769873",1.0,2.0,-0.3488924315081041,-0.05446557096033099,0.37654028857334026,5390.11111111111
"mp-300850930, Li2MnF5, Li3MnF5, mp-762998, mp-850930",1.0,4.0,-0.2729015553256171,-0.05008777223129501,0.3808314335597596,5145.875
"mp-300850945, Li9(NiO4)2, Li5NiO4, mp-775731, mp-771876",3.0,4.0,-0.5507562890414092,-0.2071263032885384,0.43461804681389793,19699.84210526316
"mp-300850945, Li5NiO4, Li47(NiO4)8, mp-771876, mp-850945",3.0,8.0,-0.4980739617468854,-0.1735056841462789,0.4185649764960412,18805.9
"mp-300850954, Li4CoO4, Li9(CoO4)2, mp-763322, mp-776979",1.0,2.0,-0.6575498703330479,-0.1983626306477184,0.44061625630481055,20693.55555555556
"mp-300850954, Li9(CoO4)2, Li5CoO4, mp-776979, mp-765070",3.0,4.0,-0.5854677763268462,-0.14449384750773298,0.4686582971410268,19701.68421052632
"mp-300850954, Li5CoO4, Li21(CoO4)4, mp-765070, mp-850954",3.0,8.0,-0.4926279492285763,-0.09601194268174616,0.4938961338936214,18809.0
"mp-300850971, LiMn2(BO3)2, LiMnBO3, mp-850248, mp-850971",1.0,2.0,-1.1957603414259683,-0.15903462251165407,0.44740222059101176,24977.090909090908
"mp-300851007, Li4Co2C4SO16, Li6Co2C4SO16, mp-770515, mp-851007",3.0,8.0,-1.2432182698856964,-0.10375106591514996,0.6210771094433727,26951.74074074074
"mp-300851027, FeO2, Li(FeO2)2, mp-714904, mp-25516",4.0,16.0,-1.0418546852073065,-0.35301635357803746,0.4333126485842531,29860.0
